"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"59","Fuck Thanos ������������. Btw 10/10 to #AvengersInfinityWar",FALSE,0,NA,2018-04-25 21:12:44,FALSE,NA,"989250883274792960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zulyahaya",0,FALSE,FALSE,NA,NA
"60","A quien me quiero entonces?
#Memes #PremiosMTVMiaw #PelucheEnElEstuche #FelizMiercoles #InfinityWar… https://t.co/DQ3eSbwWwq",FALSE,0,NA,2018-04-25 21:12:44,TRUE,NA,"989250882486358016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KillerMari0",0,FALSE,FALSE,NA,NA
"61","RT @theFLICKpick: I found myself watching Seinfeld while folding laundry and paying bills.... adult life sucks, how did I get here? BTW #Av…",FALSE,0,NA,2018-04-25 21:12:44,FALSE,NA,"989250881613942789",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesRobertScot",8,TRUE,FALSE,NA,NA
"62","RT @King__Jaydn: IF 

YOU 

DON’T 

WANT 

TO 

SEE

 #AvengersInfinityWar

 SPOILERS 

TOMORROW 

ON 

TWITTER, 

MUTE 

ALL 

WORDS 

REL…",FALSE,0,NA,2018-04-25 21:12:42,FALSE,NA,"989250875376926727",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZephixGD",13,TRUE,FALSE,NA,NA
"63","RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive Unmasked Iron Spider Pop! #AvengersInfinityWar…",FALSE,0,NA,2018-04-25 21:12:41,FALSE,NA,"989250869446103040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","freaKen_A",14104,TRUE,FALSE,NA,NA
"64","@MarvelFR Hé je veux svp ������✌������������ #AvengersInfinityWar",FALSE,0,"MarvelFR",2018-04-25 21:12:41,FALSE,"989081591350792193","989250869039435776","388879809","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cavalcade97",0,FALSE,FALSE,NA,NA
"65","RT @JPFallavollita: An #AvengersInfinityWar #wishlist https://t.co/q6hHJMk4Lp c/o @biffbampop @eahenson @richiswherenow @IlanMuskat @KnippK…",FALSE,0,NA,2018-04-25 21:12:40,FALSE,NA,"989250867537874946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KnippKnopp",2,TRUE,FALSE,NA,NA
"66","RT @estebanblsm: Hulk on le vois presque pas dans #AvengersInfinityWar sauf au début",FALSE,0,NA,2018-04-25 21:12:39,FALSE,NA,"989250862676668416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hilarox",1,TRUE,FALSE,NA,NA
"67","RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive Unmasked Iron Spider Pop! #AvengersInfinityWar…",FALSE,0,NA,2018-04-25 21:12:38,FALSE,NA,"989250858087989248",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","njcurry3",14104,TRUE,FALSE,NA,NA
"68","RT @blizzard357: ชอบความ​สัมพันธ์​ของโทนี่กับปีเตอร์​มากมันแบบคือสลับกันเป็นห่วงอะ โทนี่ก็กลัวปีเตอร์​เป็นอันตราย​ ปีเตอร์​ก็กลัวโทนี่ไม่ไห…",FALSE,0,NA,2018-04-25 21:12:37,FALSE,NA,"989250853319000065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_xxgus96",855,TRUE,FALSE,NA,NA
"69","RT @StarkIndustrie_: Mon âme n'existe plus ptdr 
Mon corps est vide. 
Je sais pas si je viens d'inventer tout ce que j'ai vue ou si c'est b…",FALSE,0,NA,2018-04-25 21:12:35,FALSE,NA,"989250843013713921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HajarAdnani27",17,TRUE,FALSE,NA,NA
"70","RT @E_Dupz: Voilà maintenant trois heures que je suis sortie du cinéma et je ne suis toujours pas remise... C'était complétement fou ! ������������ #…",FALSE,0,NA,2018-04-25 21:12:33,FALSE,NA,"989250838467088385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HajarAdnani27",12,TRUE,FALSE,NA,NA
"71","RT @CinesUnidos: ¡������ATENCIÓN FANÁTICOS������! A partir de mañana a las 5:00pm podrás comprar tus entradas para #AvengersInfinityWar en TODAS nues…",FALSE,0,NA,2018-04-25 21:12:33,FALSE,NA,"989250836835512320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RicardoSmilex",30,TRUE,FALSE,NA,NA
"72","RT @iiDudes: ถ้าไม่อยากเจอสปอยหนังฮีโร่ ก็ปิดอินเตอร์เน็ตไป อิควาย 98%ของพวกหัวร้อนเวลาเจอสปอยหนังฮีโร่ เป็นเพราะพวกมึงเองที่ขวนขวายไปหาอ่า…",FALSE,0,NA,2018-04-25 21:12:33,FALSE,NA,"989250835325448192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kktchx",2742,TRUE,FALSE,NA,NA
"73","So tonight is going to be my first ever midnight viewing and it's for @Avengers #AvengersInfinityWar ������������",FALSE,0,NA,2018-04-25 21:12:32,FALSE,NA,"989250832699928577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChazSheerio",0,FALSE,FALSE,NA,NA
"74","Recuerden, el estreno de la película será este viernes 27 de abril en todos nuestros cines.

Los horarios de… https://t.co/EXvhE4MOmA",FALSE,3,"CinemasNic",2018-04-25 21:12:31,TRUE,"989248123192184833","989250828719534081","2395361197","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CinemasNic",2,FALSE,FALSE,NA,NA
"75","Je m’en remet toujours pas #AvengersInfinityWar",FALSE,0,NA,2018-04-25 21:12:30,FALSE,NA,"989250825254977536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Axt_off",0,FALSE,FALSE,NA,NA
"76","RT @ComicsCie: Je viens de sortir de #AvengersInfinityWar  et c'était magique ! RDV pour la critique de avenger samedi !",FALSE,0,NA,2018-04-25 21:12:29,FALSE,NA,"989250820809089024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hilarox",2,TRUE,FALSE,NA,NA
